2025-06-27T16:57:45.882664, avg_flow=0.0000, samples=132
2025-06-30T12:22:03.946504, avg_flow=0.0167, samples=2
2025-06-30T12:22:10.803713, avg_flow=0.0119, samples=3
2025-06-30T12:25:46.945234, avg_flow=0.0048, samples=127
2025-06-30T12:30:47.085349, avg_flow=0.0000, samples=126
2025-06-30T12:35:49.186733, avg_flow=0.0000, samples=127
2025-06-30T12:40:49.741022, avg_flow=0.0000, samples=127
2025-06-30T12:41:12.086017, avg_flow=0.0248, samples=6
2025-06-30T12:41:18.949771, avg_flow=0.0207, samples=3
2025-06-30T12:41:25.808102, avg_flow=0.0170, samples=3
2025-06-30T12:41:32.665688, avg_flow=0.0178, samples=3
2025-06-30T12:41:39.823904, avg_flow=0.0163, samples=3
2025-06-30T12:41:46.691081, avg_flow=0.0170, samples=3
2025-06-30T12:41:53.565507, avg_flow=0.0178, samples=3
2025-06-30T12:42:00.421202, avg_flow=0.0178, samples=3
2025-06-30T12:42:07.580170, avg_flow=0.0178, samples=3
2025-06-30T12:42:14.451559, avg_flow=0.0059, samples=3
2025-06-30T12:45:51.543043, avg_flow=0.0047, samples=127
2025-06-30T12:50:53.567366, avg_flow=0.0000, samples=127
2025-06-30T12:55:55.021115, avg_flow=0.0000, samples=127
2025-06-30T13:00:56.149889, avg_flow=0.0000, samples=127
2025-06-30T13:01:11.640775, avg_flow=0.0474, samples=3
2025-06-30T13:01:18.500287, avg_flow=0.0281, samples=3
2025-06-30T13:01:25.359263, avg_flow=0.0178, samples=3
2025-06-30T13:01:32.217565, avg_flow=0.0163, samples=3
2025-06-30T13:01:39.080621, avg_flow=0.0178, samples=3
2025-06-30T13:01:45.936689, avg_flow=0.0170, samples=3
2025-06-30T13:01:52.793458, avg_flow=0.0178, samples=3
2025-06-30T13:01:59.948751, avg_flow=0.0170, samples=3
2025-06-30T13:02:06.811011, avg_flow=0.0178, samples=3
2025-06-30T13:02:13.677775, avg_flow=0.0067, samples=3
2025-06-30T13:05:57.023451, avg_flow=0.0048, samples=127
2025-06-30T13:10:57.976057, avg_flow=0.0000, samples=127
2025-06-30T13:15:59.435288, avg_flow=0.0000, samples=127
2025-06-30T13:20:59.192962, avg_flow=0.0000, samples=126
2025-06-30T13:21:12.412157, avg_flow=0.0700, samples=2
2025-06-30T13:21:19.268496, avg_flow=0.0185, samples=3
2025-06-30T13:21:26.132496, avg_flow=0.0170, samples=3
2025-06-30T13:21:33.296078, avg_flow=0.0178, samples=3
2025-06-30T13:21:40.165825, avg_flow=0.0178, samples=3
2025-06-30T13:21:47.022904, avg_flow=0.0170, samples=3
2025-06-30T13:21:53.881979, avg_flow=0.0178, samples=3
2025-06-30T13:22:01.045201, avg_flow=0.0178, samples=3
2025-06-30T13:22:07.902831, avg_flow=0.0170, samples=3
2025-06-30T13:22:14.773186, avg_flow=0.0059, samples=3
2025-06-30T13:26:00.067874, avg_flow=0.0046, samples=127
2025-06-30T13:31:00.563312, avg_flow=0.0000, samples=127
2025-06-30T13:32:46.475996, avg_flow=0.0012, samples=42
2025-06-30T13:32:53.642490, avg_flow=0.0452, samples=3
2025-06-30T13:33:00.500445, avg_flow=0.0185, samples=3
2025-06-30T13:33:07.375847, avg_flow=0.0178, samples=3
2025-06-30T13:33:14.234303, avg_flow=0.0170, samples=3
2025-06-30T13:33:21.101021, avg_flow=0.0178, samples=3
2025-06-30T13:33:27.955411, avg_flow=0.0185, samples=3
2025-06-30T13:33:34.822732, avg_flow=0.0178, samples=3
2025-06-30T13:33:41.681715, avg_flow=0.0178, samples=3
2025-06-30T13:33:48.544835, avg_flow=0.0104, samples=3
2025-06-30T13:36:02.091361, avg_flow=0.0047, samples=127
2025-06-30T13:41:02.896021, avg_flow=0.0000, samples=127
2025-06-30T13:41:13.803684, avg_flow=0.0244, samples=1
2025-06-30T13:41:20.659364, avg_flow=0.0163, samples=3
2025-06-30T13:41:27.515411, avg_flow=0.0178, samples=3
2025-06-30T13:41:34.373182, avg_flow=0.0185, samples=3
2025-06-30T13:41:41.236310, avg_flow=0.0178, samples=3
2025-06-30T13:41:48.098783, avg_flow=0.0178, samples=3
2025-06-30T13:41:54.954909, avg_flow=0.0178, samples=3
2025-06-30T13:42:01.813681, avg_flow=0.0185, samples=3
2025-06-30T13:42:08.670627, avg_flow=0.0170, samples=3
2025-06-30T13:42:15.530802, avg_flow=0.0059, samples=3
2025-06-30T13:46:05.156737, avg_flow=0.0036, samples=128
2025-06-30T13:51:05.500482, avg_flow=0.0000, samples=127
2025-06-30T13:56:06.036677, avg_flow=0.0000, samples=127
2025-06-30T14:01:06.991122, avg_flow=0.0000, samples=127
2025-06-30T14:01:17.923600, avg_flow=0.0156, samples=1
2025-06-30T14:01:24.780771, avg_flow=0.0178, samples=3
2025-06-30T14:01:31.640952, avg_flow=0.0185, samples=3
2025-06-30T14:01:38.814441, avg_flow=0.0185, samples=3
2025-06-30T14:01:45.674676, avg_flow=0.0170, samples=3
2025-06-30T14:01:52.531078, avg_flow=0.0185, samples=3
2025-06-30T14:01:59.387626, avg_flow=0.0170, samples=3
2025-06-30T14:02:06.246345, avg_flow=0.0178, samples=3
2025-06-30T14:02:13.103583, avg_flow=0.0119, samples=3
2025-06-30T14:06:08.765055, avg_flow=0.0034, samples=127
2025-06-30T14:09:01.039513, avg_flow=0.0000, samples=1
2025-06-30T14:14:01.876133, avg_flow=0.0000, samples=127
2025-06-30T14:19:03.126157, avg_flow=0.0000, samples=126
2025-06-30T14:21:12.212027, avg_flow=0.0003, samples=52
2025-06-30T14:21:19.069082, avg_flow=0.0489, samples=3
2025-06-30T14:21:26.225619, avg_flow=0.0170, samples=3
2025-06-30T14:21:33.083372, avg_flow=0.0178, samples=3
2025-06-30T14:21:39.945423, avg_flow=0.0185, samples=3
2025-06-30T14:21:46.804002, avg_flow=0.0170, samples=3
2025-06-30T14:21:53.662240, avg_flow=0.0170, samples=3
2025-06-30T14:22:00.521739, avg_flow=0.0170, samples=3
2025-06-30T14:22:07.382532, avg_flow=0.0178, samples=3
2025-06-30T14:22:14.240965, avg_flow=0.0119, samples=3
2025-06-30T14:24:03.212351, avg_flow=0.0045, samples=126
2025-06-30T14:29:05.222879, avg_flow=0.0000, samples=127
2025-06-30T14:34:07.516083, avg_flow=0.0000, samples=128
2025-06-30T14:39:09.470561, avg_flow=0.0000, samples=128
2025-06-30T14:41:13.111171, avg_flow=0.0009, samples=50
2025-06-30T14:41:19.976245, avg_flow=0.0481, samples=3
2025-06-30T14:41:26.838596, avg_flow=0.0163, samples=3
2025-06-30T14:41:33.697112, avg_flow=0.0170, samples=3
2025-06-30T14:41:40.552608, avg_flow=0.0163, samples=3
2025-06-30T14:41:47.410226, avg_flow=0.0178, samples=3
2025-06-30T14:41:54.267597, avg_flow=0.0163, samples=3
2025-06-30T14:42:01.129260, avg_flow=0.0178, samples=3
2025-06-30T14:42:08.291058, avg_flow=0.0178, samples=3
2025-06-30T14:42:15.148425, avg_flow=0.0119, samples=3
2025-06-30T14:44:09.768406, avg_flow=0.0046, samples=127
2025-06-30T14:49:10.287366, avg_flow=0.0000, samples=127
2025-06-30T14:54:10.968185, avg_flow=0.0000, samples=127
2025-06-30T14:59:12.342655, avg_flow=0.0000, samples=127
2025-06-30T15:01:13.931077, avg_flow=0.0026, samples=49
2025-06-30T15:01:21.092772, avg_flow=0.0326, samples=3
2025-06-30T15:01:27.951547, avg_flow=0.0170, samples=3
2025-06-30T15:01:34.808829, avg_flow=0.0163, samples=3
2025-06-30T15:01:41.666356, avg_flow=0.0170, samples=3
2025-06-30T15:01:48.527109, avg_flow=0.0178, samples=3
2025-06-30T15:01:55.385651, avg_flow=0.0163, samples=3
2025-06-30T15:02:02.550864, avg_flow=0.0178, samples=3
2025-06-30T15:02:09.408023, avg_flow=0.0170, samples=3
2025-06-30T15:02:16.265225, avg_flow=0.0067, samples=3
2025-06-30T15:04:13.803675, avg_flow=0.0048, samples=127
2025-06-30T15:09:14.666981, avg_flow=0.0000, samples=127
2025-06-30T15:14:15.242632, avg_flow=0.0000, samples=127
2025-06-30T15:19:15.835878, avg_flow=0.0000, samples=127
2025-06-30T15:21:14.841971, avg_flow=0.0031, samples=48
2025-06-30T15:21:22.001960, avg_flow=0.0244, samples=3
2025-06-30T15:21:28.859620, avg_flow=0.0185, samples=3
2025-06-30T15:21:35.716864, avg_flow=0.0178, samples=3
2025-06-30T15:21:42.876971, avg_flow=0.0178, samples=3
2025-06-30T15:21:49.734337, avg_flow=0.0193, samples=3
2025-06-30T15:21:56.590494, avg_flow=0.0178, samples=3
2025-06-30T15:22:03.445795, avg_flow=0.0178, samples=3
2025-06-30T15:22:10.603089, avg_flow=0.0178, samples=3
2025-06-30T15:22:17.465440, avg_flow=0.0059, samples=3
2025-06-30T15:24:16.966560, avg_flow=0.0049, samples=127
2025-06-30T15:29:18.701575, avg_flow=0.0000, samples=127
2025-06-30T15:34:19.205967, avg_flow=0.0000, samples=127
2025-06-30T15:39:20.929554, avg_flow=0.0000, samples=127
2025-06-30T15:41:13.661749, avg_flow=0.0002, samples=45
2025-06-30T15:41:20.527619, avg_flow=0.0600, samples=3
2025-06-30T15:41:27.684922, avg_flow=0.0185, samples=3
2025-06-30T15:41:34.545469, avg_flow=0.0178, samples=3
2025-06-30T15:41:41.405816, avg_flow=0.0178, samples=3
2025-06-30T15:41:48.264354, avg_flow=0.0193, samples=3
2025-06-30T15:41:55.131628, avg_flow=0.0193, samples=3
2025-06-30T15:42:01.992514, avg_flow=0.0185, samples=3
2025-06-30T15:42:08.861298, avg_flow=0.0178, samples=3
2025-06-30T15:42:15.716131, avg_flow=0.0126, samples=3
2025-06-30T15:44:22.384012, avg_flow=0.0048, samples=127
2025-06-30T15:49:22.989365, avg_flow=0.0000, samples=127
2025-06-30T15:54:24.919416, avg_flow=0.0000, samples=128
2025-06-30T15:59:25.137368, avg_flow=0.0000, samples=127
2025-06-30T16:01:14.360916, avg_flow=0.0004, samples=44
2025-06-30T16:01:21.219526, avg_flow=0.0593, samples=3
2025-06-30T16:01:28.086234, avg_flow=0.0193, samples=3
2025-06-30T16:01:34.952213, avg_flow=0.0193, samples=3
2025-06-30T16:01:41.818119, avg_flow=0.0193, samples=3
2025-06-30T16:01:48.675681, avg_flow=0.0193, samples=3
2025-06-30T16:01:55.546350, avg_flow=0.0193, samples=3
2025-06-30T16:02:02.415923, avg_flow=0.0185, samples=3
2025-06-30T16:02:09.577793, avg_flow=0.0178, samples=3
2025-06-30T16:02:16.433473, avg_flow=0.0126, samples=3
2025-06-30T16:04:25.679906, avg_flow=0.0050, samples=127
2025-06-30T16:07:03.520608, avg_flow=0.0002, samples=65
2025-06-30T16:07:10.385845, avg_flow=0.0244, samples=3
2025-06-30T16:07:17.242267, avg_flow=0.0178, samples=3
2025-06-30T16:07:24.116730, avg_flow=0.0178, samples=3
2025-06-30T16:07:30.981038, avg_flow=0.0193, samples=3
2025-06-30T16:07:37.863276, avg_flow=0.0193, samples=3
2025-06-30T16:07:44.720570, avg_flow=0.0185, samples=3
2025-06-30T16:07:51.581283, avg_flow=0.0193, samples=3
2025-06-30T16:07:58.445132, avg_flow=0.0185, samples=3
2025-06-30T16:08:05.307028, avg_flow=0.0119, samples=3
2025-06-30T16:09:25.975935, avg_flow=0.0040, samples=127
2025-06-30T16:14:26.252280, avg_flow=0.0000, samples=127
2025-06-30T16:19:27.107663, avg_flow=0.0000, samples=127
2025-06-30T16:24:27.932191, avg_flow=0.0000, samples=127
2025-06-30T16:29:30.169234, avg_flow=0.0000, samples=128
2025-06-30T16:32:06.037012, avg_flow=0.0026, samples=64
2025-06-30T16:32:12.894812, avg_flow=0.0222, samples=3
2025-06-30T16:32:20.059761, avg_flow=0.0207, samples=3
2025-06-30T16:32:26.925921, avg_flow=0.0200, samples=3
2025-06-30T16:32:33.787822, avg_flow=0.0207, samples=3
2025-06-30T16:32:40.645687, avg_flow=0.0200, samples=3
2025-06-30T16:32:47.504777, avg_flow=0.0200, samples=3
2025-06-30T16:32:54.360275, avg_flow=0.0200, samples=3
2025-06-30T16:33:01.217935, avg_flow=0.0200, samples=3
2025-06-30T16:33:08.080046, avg_flow=0.0067, samples=3
2025-06-30T16:33:33.524285, avg_flow=0.0051, samples=11
2025-06-30T16:33:40.690072, avg_flow=0.0148, samples=3
2025-06-30T16:33:47.545765, avg_flow=0.0200, samples=3
2025-06-30T16:33:54.404928, avg_flow=0.0200, samples=3
2025-06-30T16:34:01.270437, avg_flow=0.0200, samples=3
2025-06-30T16:34:08.436300, avg_flow=0.0215, samples=3
2025-06-30T16:34:15.306083, avg_flow=0.0200, samples=3
2025-06-30T16:34:22.161917, avg_flow=0.0207, samples=3
2025-06-30T16:34:29.026852, avg_flow=0.0207, samples=3
2025-06-30T16:34:31.313715, avg_flow=0.0097, samples=127
2025-06-30T16:39:31.478241, avg_flow=0.0000, samples=127
2025-06-30T16:44:33.135900, avg_flow=0.0000, samples=128
2025-06-30T16:49:33.993537, avg_flow=0.0000, samples=127
2025-06-30T16:53:35.061804, avg_flow=0.0016, samples=101
2025-06-30T16:53:41.918612, avg_flow=0.0267, samples=3
2025-06-30T16:53:48.781711, avg_flow=0.0200, samples=3
2025-06-30T16:53:55.641535, avg_flow=0.0185, samples=3
2025-06-30T16:54:02.503421, avg_flow=0.0200, samples=3
2025-06-30T16:54:09.662334, avg_flow=0.0185, samples=3
2025-06-30T16:54:16.527850, avg_flow=0.0200, samples=3
2025-06-30T16:54:23.385275, avg_flow=0.0178, samples=3
2025-06-30T16:54:30.244973, avg_flow=0.0185, samples=3
2025-06-30T16:54:34.817055, avg_flow=0.0052, samples=127
2025-06-30T16:59:37.034865, avg_flow=0.0000, samples=128
2025-06-30T17:04:38.824915, avg_flow=0.0000, samples=127
2025-06-30T17:09:39.058361, avg_flow=0.0000, samples=127
2025-06-30T17:13:34.673575, avg_flow=0.0014, samples=99
2025-06-30T17:13:41.542630, avg_flow=0.0296, samples=3
2025-06-30T17:13:48.403466, avg_flow=0.0185, samples=3
2025-06-30T17:13:55.259340, avg_flow=0.0200, samples=3
2025-06-30T17:14:02.123472, avg_flow=0.0185, samples=3
2025-06-30T17:14:08.987511, avg_flow=0.0185, samples=3
2025-06-30T17:14:15.843438, avg_flow=0.0185, samples=3
2025-06-30T17:14:22.705186, avg_flow=0.0185, samples=3
2025-06-30T17:14:29.560123, avg_flow=0.0193, samples=3
2025-06-30T17:14:36.417526, avg_flow=0.0111, samples=3
2025-06-30T17:14:40.989762, avg_flow=0.0051, samples=128
2025-06-30T17:19:41.736045, avg_flow=0.0000, samples=127
2025-06-30T17:24:42.818302, avg_flow=0.0000, samples=127
2025-06-30T17:29:45.033446, avg_flow=0.0000, samples=128
2025-06-30T17:33:34.385751, avg_flow=0.0004, samples=96
2025-06-30T17:33:41.547213, avg_flow=0.0563, samples=3
2025-06-30T17:33:48.405821, avg_flow=0.0193, samples=3
2025-06-30T17:33:55.563401, avg_flow=0.0193, samples=3
2025-06-30T17:34:02.422393, avg_flow=0.0200, samples=3
2025-06-30T17:34:09.282242, avg_flow=0.0185, samples=3
2025-06-30T17:34:16.155758, avg_flow=0.0185, samples=3
2025-06-30T17:34:23.015327, avg_flow=0.0193, samples=3
2025-06-30T17:34:29.872708, avg_flow=0.0178, samples=3
2025-06-30T17:34:36.735758, avg_flow=0.0119, samples=3
2025-06-30T17:34:46.183662, avg_flow=0.0051, samples=127
2025-06-30T17:39:47.057879, avg_flow=0.0000, samples=127
2025-06-30T17:44:47.911580, avg_flow=0.0000, samples=127
2025-06-30T17:49:49.385594, avg_flow=0.0000, samples=127
2025-06-30T17:53:35.872415, avg_flow=0.0017, samples=95
2025-06-30T17:53:42.728490, avg_flow=0.0215, samples=3
2025-06-30T17:53:49.596144, avg_flow=0.0193, samples=3
2025-06-30T17:53:56.458155, avg_flow=0.0193, samples=3
2025-06-30T17:54:03.320154, avg_flow=0.0185, samples=3
2025-06-30T17:54:10.179583, avg_flow=0.0200, samples=3
2025-06-30T17:54:17.035262, avg_flow=0.0200, samples=3
2025-06-30T17:54:24.194599, avg_flow=0.0193, samples=3
2025-06-30T17:54:31.050292, avg_flow=0.0200, samples=3
2025-06-30T17:54:38.212761, avg_flow=0.0074, samples=3
2025-06-30T17:54:49.641716, avg_flow=0.0051, samples=127
2025-06-30T17:59:51.026922, avg_flow=0.0000, samples=127
2025-06-30T18:04:53.231641, avg_flow=0.0000, samples=128
2025-06-30T18:09:55.163926, avg_flow=0.0000, samples=128
2025-06-30T18:13:35.053509, avg_flow=0.0008, samples=92
2025-06-30T18:13:41.910260, avg_flow=0.0459, samples=3
2025-06-30T18:13:48.767907, avg_flow=0.0200, samples=3
2025-06-30T18:13:55.629260, avg_flow=0.0193, samples=3
2025-06-30T18:14:02.503331, avg_flow=0.0200, samples=3
2025-06-30T18:14:09.659511, avg_flow=0.0193, samples=3
2025-06-30T18:14:16.519573, avg_flow=0.0200, samples=3
2025-06-30T18:14:23.686269, avg_flow=0.0200, samples=3
2025-06-30T18:14:30.548018, avg_flow=0.0200, samples=3
2025-06-30T18:14:37.408056, avg_flow=0.0111, samples=3
2025-06-30T18:14:56.303608, avg_flow=0.0052, samples=127
2025-06-30T18:19:56.585012, avg_flow=0.0000, samples=127
2025-06-30T18:24:56.825964, avg_flow=0.0000, samples=127
2025-06-30T18:29:57.070940, avg_flow=0.0000, samples=127
2025-06-30T18:33:34.725982, avg_flow=0.0003, samples=91
2025-06-30T18:33:41.884310, avg_flow=0.0593, samples=3
2025-06-30T18:33:48.746387, avg_flow=0.0207, samples=3
2025-06-30T18:33:55.608333, avg_flow=0.0193, samples=3
2025-06-30T18:34:02.465867, avg_flow=0.0200, samples=3
2025-06-30T18:34:09.322980, avg_flow=0.0200, samples=3
2025-06-30T18:34:16.185026, avg_flow=0.0193, samples=3
2025-06-30T18:34:23.052182, avg_flow=0.0193, samples=3
2025-06-30T18:34:29.915724, avg_flow=0.0200, samples=3
2025-06-30T18:34:36.785885, avg_flow=0.0133, samples=3
2025-06-30T18:34:57.392419, avg_flow=0.0052, samples=127
2025-06-30T18:39:58.237124, avg_flow=0.0000, samples=127
2025-06-30T18:44:58.429375, avg_flow=0.0000, samples=127
2025-06-30T18:49:59.258709, avg_flow=0.0000, samples=127
2025-06-30T18:53:35.458450, avg_flow=0.0000, samples=90
2025-06-30T18:53:42.332469, avg_flow=0.0615, samples=3
2025-06-30T18:53:49.192126, avg_flow=0.0185, samples=3
2025-06-30T18:53:56.055031, avg_flow=0.0200, samples=3
2025-06-30T18:54:02.912836, avg_flow=0.0193, samples=3
2025-06-30T18:54:09.773852, avg_flow=0.0193, samples=3
2025-06-30T18:54:16.628504, avg_flow=0.0178, samples=3
2025-06-30T18:54:23.498650, avg_flow=0.0185, samples=3
2025-06-30T18:54:30.356643, avg_flow=0.0185, samples=3
2025-06-30T18:54:37.213215, avg_flow=0.0119, samples=3
2025-06-30T18:55:00.080609, avg_flow=0.0049, samples=127
2025-06-30T19:00:01.241532, avg_flow=0.0000, samples=127
2025-06-30T19:05:03.427791, avg_flow=0.0000, samples=128
2025-06-30T19:10:05.391567, avg_flow=0.0000, samples=128
2025-06-30T19:13:37.406243, avg_flow=0.0018, samples=88
2025-06-30T19:13:44.265714, avg_flow=0.0215, samples=3
2025-06-30T19:13:51.423545, avg_flow=0.0200, samples=3
2025-06-30T19:13:58.283118, avg_flow=0.0193, samples=3
2025-06-30T19:14:05.144544, avg_flow=0.0185, samples=3
2025-06-30T19:14:12.313622, avg_flow=0.0200, samples=3
2025-06-30T19:14:19.168634, avg_flow=0.0200, samples=3
2025-06-30T19:14:26.027242, avg_flow=0.0193, samples=3
2025-06-30T19:14:32.901306, avg_flow=0.0200, samples=3
2025-06-30T19:14:39.766505, avg_flow=0.0067, samples=3
2025-06-30T19:15:07.216078, avg_flow=0.0052, samples=127
2025-06-30T19:20:08.104190, avg_flow=0.0000, samples=127
2025-06-30T19:25:08.913919, avg_flow=0.0000, samples=127
2025-06-30T19:30:10.389195, avg_flow=0.0000, samples=127
2025-06-30T19:33:36.566647, avg_flow=0.0010, samples=86
2025-06-30T19:33:43.424798, avg_flow=0.0393, samples=3
2025-06-30T19:33:50.283158, avg_flow=0.0200, samples=3
2025-06-30T19:33:57.143085, avg_flow=0.0200, samples=3
2025-06-30T19:34:04.012072, avg_flow=0.0207, samples=3
2025-06-30T19:34:10.874000, avg_flow=0.0200, samples=3
2025-06-30T19:34:17.732760, avg_flow=0.0207, samples=3
2025-06-30T19:34:24.605999, avg_flow=0.0193, samples=3
2025-06-30T19:34:31.462328, avg_flow=0.0200, samples=3
2025-06-30T19:34:38.319108, avg_flow=0.0126, samples=3
2025-06-30T19:35:12.625957, avg_flow=0.0052, samples=128
2025-06-30T19:40:13.457095, avg_flow=0.0000, samples=127
2025-06-30T19:45:14.273732, avg_flow=0.0000, samples=127
2025-06-30T19:50:15.164963, avg_flow=0.0000, samples=127
2025-06-30T19:53:37.935884, avg_flow=0.0019, samples=84
2025-06-30T19:53:45.099489, avg_flow=0.0237, samples=3
2025-06-30T19:53:52.253626, avg_flow=0.0200, samples=3
2025-06-30T19:53:59.112184, avg_flow=0.0207, samples=3
2025-06-30T19:54:05.971552, avg_flow=0.0207, samples=3
2025-06-30T19:54:12.836295, avg_flow=0.0193, samples=3
2025-06-30T19:54:19.708976, avg_flow=0.0200, samples=3
2025-06-30T19:54:26.571248, avg_flow=0.0193, samples=3
2025-06-30T19:54:33.427379, avg_flow=0.0193, samples=3
2025-06-30T19:54:40.586389, avg_flow=0.0067, samples=3
2025-06-30T19:55:17.176538, avg_flow=0.0052, samples=127
2025-06-30T20:00:17.197078, avg_flow=0.0000, samples=127
2025-06-30T20:00:48.675763, avg_flow=0.0098, samples=10
2025-06-30T20:00:55.531089, avg_flow=0.0215, samples=3
2025-06-30T20:01:02.395640, avg_flow=0.0200, samples=3
2025-06-30T20:01:09.557262, avg_flow=0.0193, samples=3
2025-06-30T20:01:16.414558, avg_flow=0.0207, samples=3
2025-06-30T20:01:23.275078, avg_flow=0.0200, samples=3
2025-06-30T20:01:30.132996, avg_flow=0.0193, samples=3
2025-06-30T20:01:36.990888, avg_flow=0.0200, samples=3
2025-06-30T20:01:43.851968, avg_flow=0.0193, samples=3
2025-06-30T20:01:50.710979, avg_flow=0.0074, samples=3
2025-06-30T20:05:19.427146, avg_flow=0.0047, samples=128
2025-06-30T20:10:19.743551, avg_flow=0.0000, samples=127
2025-06-30T20:15:20.840416, avg_flow=0.0000, samples=127
2025-06-30T20:16:32.099119, avg_flow=0.0053, samples=27
2025-06-30T20:16:38.965565, avg_flow=0.0207, samples=3
2025-06-30T20:16:45.820571, avg_flow=0.0193, samples=3
2025-06-30T20:16:52.696080, avg_flow=0.0200, samples=3
2025-06-30T20:16:59.559652, avg_flow=0.0193, samples=3
2025-06-30T20:17:06.425923, avg_flow=0.0200, samples=3
2025-06-30T20:17:13.286127, avg_flow=0.0193, samples=3
2025-06-30T20:17:20.144704, avg_flow=0.0200, samples=3
2025-06-30T20:17:27.013258, avg_flow=0.0193, samples=3
2025-06-30T20:17:33.874505, avg_flow=0.0059, samples=3
2025-06-30T20:20:20.875863, avg_flow=0.0050, samples=127
2025-06-30T20:25:21.720482, avg_flow=0.0000, samples=127
2025-06-30T20:30:24.002781, avg_flow=0.0000, samples=128
2025-06-30T20:35:24.271487, avg_flow=0.0000, samples=127
2025-06-30T20:37:54.992847, avg_flow=0.0007, samples=62
2025-06-30T20:38:01.854668, avg_flow=0.1000, samples=3
2025-06-30T20:38:08.722883, avg_flow=0.1007, samples=3
2025-06-30T20:38:15.580721, avg_flow=0.0970, samples=3
2025-06-30T20:38:22.438385, avg_flow=0.0889, samples=3
2025-06-30T20:38:29.313040, avg_flow=0.0756, samples=3
2025-06-30T20:38:36.171105, avg_flow=0.0644, samples=3
2025-06-30T20:38:43.028836, avg_flow=0.0548, samples=3
2025-06-30T20:38:49.885783, avg_flow=0.0496, samples=3
2025-06-30T20:38:56.742133, avg_flow=0.0467, samples=3
2025-06-30T20:39:03.603219, avg_flow=0.0504, samples=3
2025-06-30T20:39:10.458920, avg_flow=0.0481, samples=3
2025-06-30T20:39:17.616635, avg_flow=0.0511, samples=3
2025-06-30T20:39:24.477101, avg_flow=0.0504, samples=3
2025-06-30T20:39:31.339487, avg_flow=0.0526, samples=3
2025-06-30T20:39:38.206694, avg_flow=0.0511, samples=3
2025-06-30T20:39:45.376158, avg_flow=0.0519, samples=3
2025-06-30T20:39:52.243156, avg_flow=0.0496, samples=3
2025-06-30T20:39:59.103300, avg_flow=0.0519, samples=3
2025-06-30T20:40:05.960626, avg_flow=0.0467, samples=3
2025-06-30T20:40:12.819000, avg_flow=0.0474, samples=3
2025-06-30T20:40:19.976856, avg_flow=0.0504, samples=3
2025-06-30T20:40:24.549077, avg_flow=0.0313, samples=127
2025-06-30T20:40:35.462717, avg_flow=0.0467, samples=1
2025-06-30T20:40:42.323466, avg_flow=0.0489, samples=3
2025-06-30T20:40:49.192436, avg_flow=0.0496, samples=3
2025-06-30T20:40:56.055495, avg_flow=0.0474, samples=3
2025-06-30T20:41:02.915347, avg_flow=0.0511, samples=3
2025-06-30T20:41:09.778839, avg_flow=0.0519, samples=3
2025-06-30T20:41:16.636028, avg_flow=0.0526, samples=3
2025-06-30T20:41:23.492722, avg_flow=0.0489, samples=3
2025-06-30T20:41:30.348614, avg_flow=0.0459, samples=3
2025-06-30T20:41:37.217025, avg_flow=0.0504, samples=3
2025-06-30T20:41:44.076041, avg_flow=0.0489, samples=3
2025-06-30T20:41:50.931562, avg_flow=0.0452, samples=3
2025-06-30T20:41:57.797337, avg_flow=0.0481, samples=3
2025-06-30T20:42:04.660947, avg_flow=0.0511, samples=3
2025-06-30T20:42:11.521914, avg_flow=0.0481, samples=3
2025-06-30T20:42:18.388079, avg_flow=0.0452, samples=3
2025-06-30T20:42:25.244895, avg_flow=0.0489, samples=3
2025-06-30T20:42:32.102699, avg_flow=0.0496, samples=3
2025-06-30T20:42:38.962677, avg_flow=0.0459, samples=3
2025-06-30T20:42:45.820373, avg_flow=0.0452, samples=3
2025-06-30T20:42:52.677416, avg_flow=0.0489, samples=3
2025-06-30T20:42:59.536930, avg_flow=0.0193, samples=3
2025-06-30T20:45:25.104730, avg_flow=0.0238, samples=127
2025-06-30T20:46:31.506250, avg_flow=0.0036, samples=25
2025-06-30T20:46:35.473799, avg_flow=0.0222, samples=1
2025-06-30T20:46:46.328135, avg_flow=0.0200, samples=1
2025-06-30T20:46:53.196162, avg_flow=0.0178, samples=3
2025-06-30T20:47:00.053275, avg_flow=0.0178, samples=3
2025-06-30T20:47:06.914270, avg_flow=0.0178, samples=3
2025-06-30T20:47:13.786385, avg_flow=0.0185, samples=3
2025-06-30T20:47:20.647147, avg_flow=0.0185, samples=3
2025-06-30T20:47:27.506935, avg_flow=0.0193, samples=3
2025-06-30T20:47:34.663206, avg_flow=0.0067, samples=3
2025-06-30T20:47:48.382362, avg_flow=0.0030, samples=6
2025-06-30T20:48:27.560682, avg_flow=0.0004, samples=17
2025-06-30T20:49:20.474398, avg_flow=0.0002, samples=23
2025-06-30T20:51:36.642442, avg_flow=0.0031, samples=127
2025-06-30T20:56:37.184219, avg_flow=0.0000, samples=127
2025-06-30T20:57:57.272715, avg_flow=0.0036, samples=31
2025-06-30T20:58:04.135029, avg_flow=0.0593, samples=3
2025-06-30T20:58:10.993958, avg_flow=0.0200, samples=3
2025-06-30T20:58:17.851065, avg_flow=0.0200, samples=3
2025-06-30T20:58:24.707185, avg_flow=0.0156, samples=3
2025-06-30T20:58:31.564278, avg_flow=0.0193, samples=3
2025-06-30T21:01:37.353114, avg_flow=0.0040, samples=127
